Symbol,MarketCap,Price,Circulating Supply,Volume24h,percent_1H,percent_24H,percent_7D,Date
ETH,506402198178.65,4287.32,118116296,25958154574.72,0.73,9.08,5.75,20211028
BNB,82068758214.16,492.02,166801148,2626956132.6,0.42,9.58,4.4,20211028
USDT,70104033235.32,1.0005,70070109914,121660107351.93,0.01,-0.03,0.05,20211028
ADA,66122316372.28,1.9882,33257066557,4494724914.35,-0.29,3.92,-6.94,20211028
SOL,58672510570.23,194.86,301094688,3463958628.24,-0.49,6.03,2.39,20211028
XRP,49780694861.64,1.0588,47015237181,5528214768.08,-0.32,6.37,-2.8,20211028
DOT,41341738932.59,41.86,987579315,1946242940.42,-0.88,3.59,-2.3,20211028
DOGE,39625626100.83,0.3004,131889121730,20359592492.08,0.13,26.4,23.95,20211028
LTC,13080499929.6,189.98,68852845,2629059100.8,-0.51,5.94,-3.5,20211028
BTC,1173512442368.29,62227.96,18858281,36856881766.69,-0.09,2.65,2.53,20211029
ETH,521512615610.04,4414.75,118129681,22967641914.1,-0.03,2.97,11.2,20211029
BNB,88341575257.17,529.62,166801148,2667451365.27,-0.28,7.64,10.65,20211029
USDT,70073573281.62,1.0,70070109914,87302831457.76,0.01,-0.04,0.02,20211029
ADA,66919365996.73,2.0122,33257038053,2884450462.4,-0.21,1.21,-6.59,20211029
SOL,60301394603.66,200.18,301231727,2468703579.0,-0.07,2.73,1.91,20211029
XRP,50847132315.29,1.0815,47015237181,3549325709.34,0.15,2.14,-0.63,20211029
DOT,43526198978.59,44.07,987579315,1613356430.15,-0.05,5.28,1.44,20211029
DOGE,37968488517.69,0.2879,131902505155,5866664029.6,-0.57,-4.19,17.87,20211029
LTC,13520298151.26,196.34,68860008,2323635617.91,-0.7,3.35,2.89,20211029
BTC,1167178054166.5,61888.83,18859268,32157938615.83,0.49,-0.54,0.81,20211030
ETH,511045675622.71,4325.65,118143084,14615490625.6,0.72,-2.02,3.69,20211030
BNB,88057857875.99,527.92,166801148,2194893914.93,1.15,-0.32,8.65,20211030
USDT,70356560217.36,1.0005,70320109912,86474453142.43,-0.04,0.05,-0.03,20211030
ADA,65097982190.81,1.9574,33256995724,2313950988.85,0.63,-2.72,-9.66,20211030
SOL,58865399787.94,195.42,301231129,1732207667.31,1.92,-2.38,-1.16,20211030
XRP,50962128039.07,1.0839,47015237181,3261273037.79,1.01,0.23,-0.96,20211030
DOT,42216877082.22,42.75,987579315,1002560667.16,0.38,-3.01,-2.96,20211030
DOGE,35399026232.12,0.2683,131916121102,3637334330.94,0.84,-6.78,6.6,20211030
LTC,13117910599.18,190.48,68866808,2152582090.58,0.59,-2.99,-2.97,20211030
BTC,1156485845063.09,61318.96,18860168,32241199927.48,-0.18,-0.92,0.64,20211031
ETH,506663636947.23,4288.07,118156446,17498160237.85,-0.21,-0.87,4.9,20211031
BNB,87464591883.46,524.36,166801148,2076289914.74,-0.2,-0.67,10.01,20211031
USDT,70286558907.95,1.0004,70260109912,91561112863.18,-0.04,-0.01,0.02,20211031
ADA,65378981994.98,1.965,33271310416,2446176744.16,-0.29,0.39,-7.46,20211031
SOL,61003141449.57,202.42,301367632,2577364485.82,0.04,3.58,0.03,20211031
XRP,52339587880.1,1.1132,47015237181,4607785326.87,0.13,2.7,2.67,20211031
DOT,42211209861.97,42.74,987579315,1250223352.75,-0.52,-0.01,0.84,20211031
DOGE,36972572649.67,0.2802,131929723836,4224104204.9,0.76,4.43,1.15,20211031
LTC,13211081241.41,191.82,68873583,2072793808.46,-0.13,0.7,0.48,20211031
BTC,1150606762880.21,61004.41,18861043,36150572843.25,-0.22,-0.51,-3.23,20211101
ETH,511040780622.94,4324.63,118169915,17985288261.13,0.25,0.85,2.53,20211101
BNB,91950123402.51,551.26,166801148,2535579528.54,1.29,5.13,13.74,20211101
USDT,70265729006.64,1.0003,70245260762,87025283378.0,-0.04,-0.01,0.09,20211101
ADA,64877257646.36,1.95,33270348897,2649338831.49,0.15,-0.76,-9.05,20211101
SOL,61255124966.59,203.55,300941313,3157612663.38,0.03,0.56,-3.12,20211101
XRP,51381421184.1,1.0929,47015237181,3655823942.64,-0.12,-1.83,-0.21,20211101
DOT,49361441373.14,49.98,987579315,4338984539.27,0.74,16.94,12.25,20211101
DOGE,35852731431.07,0.2717,131943568830,2784956027.04,0.2,-3.04,2.65,20211101
LTC,13607653391.08,197.55,68880333,2301982951.15,0.47,2.99,1.15,20211101
BTC,1192577136210.09,63226.4,18862012,37746665647.11,0.43,3.64,4.74,20211102
ETH,541846540463.14,4584.8,118183279,20794448222.01,0.94,6.02,10.98,20211102
BNB,92482499526.14,554.45,166801148,2401108111.76,-0.37,0.58,15.99,20211102
USDT,70603256690.6,1.0008,70545760761,149878312204.24,0.05,0.05,0.06,20211102
SOL,66278399298.22,220.24,300937720,3020087232.15,2.6,8.2,10.23,20211102
ADA,65588365275.09,1.9714,33270327954,2459979880.71,0.49,1.1,-7.83,20211102
XRP,53494011976.34,1.1362,47081679946,3609677729.0,0.95,3.96,2.54,20211102
DOT,50990054196.96,51.63,987579315,3755226109.4,-0.21,3.3,15.03,20211102
DOGE,36040264985.77,0.2731,131956982380,2336414475.81,-0.17,0.51,6.8,20211102
LTC,13827403710.55,200.72,68887408,2197205822.98,0.09,1.6,1.65,20211102
BTC,1187808286560.21,62970.05,18863068,36124731509.48,0.12,-0.41,7.67,20211103
ETH,544555114009.3,4607.19,118196707,21220463154.66,0.19,0.49,17.22,20211103
BNB,94839595201.17,568.58,166801148,2567651316.13,0.22,2.55,26.63,20211103
SOL,73130864696.11,242.9,301075429,6024951132.42,-0.19,10.29,32.17,20211103
USDT,71093956852.51,1.0007,71045760761,89436836447.73,0.0,-0.01,-0.01,20211103
ADA,68659957140.11,2.0637,33270303442,4722705987.07,0.15,4.68,7.86,20211103
XRP,56912140279.9,1.2088,47081679946,6526803610.47,0.69,6.39,21.43,20211103
DOT,52779895411.28,53.44,987579315,3292529594.65,0.24,3.51,32.25,20211103
DOGE,35553771397.3,0.2694,131970586164,2091380862.12,0.71,-1.36,13.34,20211103
LTC,14268699440.29,207.11,68894258,2526891232.02,0.37,3.18,15.49,20211103
BTC,1159231375022.08,61452.23,18863943,32615846901.02,0.41,-2.41,1.37,20211104
ETH,536356841434.36,4537.32,118209947,18415244464.32,0.39,-1.52,5.83,20211104
BNB,93364822673.8,559.74,166801148,2260479871.46,0.29,-1.56,13.76,20211104
SOL,74482231057.96,247.39,301074822,4440296289.58,-0.17,1.85,26.95,20211104
USDT,71456885650.27,1.0009,71395704635,87280485610.02,0.0,0.02,0.04,20211104
ADA,66037574031.45,1.9849,33270281370,3301214469.11,0.08,-3.82,-0.17,20211104
XRP,56592297184.32,1.202,47081679946,5210115532.46,0.88,-0.56,13.52,20211104
DOT,53212483900.12,53.88,987579315,2735203164.37,0.28,0.82,28.71,20211104
DOGE,34748832408.17,0.2633,131984159972,1902957817.79,0.61,-2.27,-12.37,20211104
LTC,13984729037.0,202.97,68901158,2297111487.66,0.24,-2.0,6.84,20211104
BTC,1153128571127.63,61125.67,18864881,30605102446.15,-0.05,-0.53,-1.77,20211105
ETH,530378899238.44,4486.24,118223389,15086003585.9,-0.01,-1.13,1.62,20211105
BNB,101523193207.3,608.65,166801148,3675930507.19,0.2,8.74,14.92,20211105
USDT,71885804651.76,1.0016,71774304635,76677676369.42,0.02,0.07,0.15,20211105
SOL,71196323358.42,236.47,301074210,2752870912.52,-0.27,-4.41,18.13,20211105
ADA,66110796820.6,1.9862,33284965036,2274851984.64,0.47,0.07,-1.29,20211105
XRP,54686911054.62,1.1615,47081679946,3572443865.62,-0.01,-3.37,7.4,20211105
DOT,51250107001.43,51.89,987579315,1836789839.76,-0.11,-3.69,17.75,20211105
DOGE,34512857268.21,0.2615,131997826913,1559898585.57,0.07,-0.69,-9.17,20211105
LTC,13749851029.61,199.54,68908458,1691201015.91,0.08,-1.69,1.63,20211105
BTC,1160769349886.66,61527.48,18865868,29094934221.43,0.2,0.66,-0.58,20211106
ETH,534616843812.56,4521.58,118236704,14429076699.57,0.35,0.79,4.53,20211106
BNB,106104537237.02,636.11,166801148,2779927044.23,0.92,4.51,20.49,20211106
SOL,77993805663.19,258.93,301210778,3869779682.79,0.9,9.5,32.5,20211106
USDT,71956744229.61,1.0015,71852304635,65151095549.18,0.05,-0.01,0.09,20211106
ADA,66789319721.51,2.0066,33284669325,1883049324.04,0.33,1.03,2.51,20211106
XRP,54259491823.57,1.1525,47081679946,2630197378.39,0.11,-0.78,6.32,20211106
DOT,51363225863.23,52.01,987579315,1731999302.93,0.09,0.22,21.67,20211106
DOGE,34573523024.54,0.2619,132011346980,1353526462.28,-0.45,0.17,-2.4,20211106
LTC,13636063216.73,197.87,68915520,1562585002.81,0.22,-0.84,3.88,20211106
BTC,1194778776481.15,63326.99,18866818,24726754301.5,0.66,2.92,3.27,20211107
ETH,546381671971.18,4620.55,118250238,13541376033.01,0.44,2.19,7.75,20211107
BNB,108496484780.49,650.45,166801148,3017167868.43,0.77,2.25,24.05,20211107
SOL,75574730064.49,249.82,302512515,2624869522.47,-0.07,-3.52,23.42,20211107
USDT,72645304847.62,1.0015,72535304635,55905241686.79,-0.03,0.01,0.11,20211107
ADA,67297292605.33,2.0219,33284645198,1871914235.3,0.01,0.76,2.89,20211107
XRP,57323540669.26,1.2175,47081679946,3384556620.17,0.2,5.65,9.37,20211107
DOT,51628651803.81,52.28,987579315,1469149810.73,0.71,0.52,22.31,20211107
DOGE,35160145471.21,0.2663,132024846344,1155873525.57,-0.05,1.69,-4.97,20211107
LTC,13925853206.52,202.05,68922358,1368484090.52,0.45,2.12,5.34,20211107
BTC,1274831490851.01,67566.83,18867712,41125608330.4,1.56,6.7,10.76,20211108
ETH,569094330696.59,4812.09,118263501,19290896266.78,0.69,4.15,11.27,20211108
BNB,109140493552.58,654.32,166801148,2828112534.46,0.36,0.59,18.7,20211108
SOL,75198457438.49,248.47,302649460,3344410176.09,1.02,-0.54,22.07,20211108
USDT,72567454669.53,1.0004,72535304635,82548510715.24,0.01,-0.11,0.02,20211108
ADA,70710468517.6,2.1244,33284618187,3157370459.69,0.54,5.07,8.94,20211108
XRP,60376473907.13,1.2824,47081679946,5547697295.9,0.56,5.33,17.34,20211108
DOT,52685834984.13,53.35,987579315,1731022445.45,0.33,2.05,6.73,20211108
DOGE,37282199614.75,0.2824,132038500953,4093381449.92,1.32,6.02,3.91,20211108
LTC,15763973322.68,228.7,68929758,3069524133.77,1.21,13.19,15.76,20211108
BTC,1263667113597.39,66971.83,18868637,42357991721.09,-0.5,-0.88,5.92,20211109
ETH,560049280555.5,4735.07,118276906,20834172626.69,-0.43,-1.6,3.28,20211109
BNB,105950520457.92,635.19,166801148,2198989753.86,-0.23,-2.92,14.56,20211109
ADA,75671964740.6,2.2735,33284593544,7356647142.2,-1.23,7.02,15.32,20211109
USDT,73281103380.46,1.0002,73266304635,93002275938.59,-0.01,-0.02,-0.06,20211109
SOL,72397587680.03,239.21,302648877,2819309492.23,-0.5,-3.72,8.61,20211109
XRP,59272552244.73,1.2589,47081679946,5211033825.09,-0.83,-1.83,10.8,20211109
DOT,50148648567.37,50.78,987579315,1889383247.77,-0.22,-4.82,-1.65,20211109
DOGE,36119765787.45,0.2735,132052163423,2353452396.0,-0.55,-3.13,0.15,20211109
LTC,18124027080.15,262.91,68937108,7006560646.73,-1.13,14.96,30.98,20211109
BTC,1226431510692.85,64995.23,18869562,48730828378.26,-0.34,-2.95,3.22,20211110
ETH,548414296327.06,4636.17,118290269,22748160544.75,-0.29,-2.09,0.63,20211110
BNB,102629087022.66,615.28,166801148,3653998344.03,0.83,-3.13,8.21,20211110
USDT,73816222081.81,1.0001,73809061439,113809197170.8,-0.01,-0.01,-0.06,20211110
SOL,70752977716.33,233.78,302648317,3873202097.64,-0.11,-2.27,-3.75,20211110
ADA,69988669426.47,2.1018,33299367408,6436473947.8,-0.94,-7.55,1.85,20211110
XRP,56186000040.87,1.1934,47081679946,7430166330.4,-0.75,-5.21,-1.28,20211110
DOT,46289156534.82,46.87,987579315,3209700776.8,-1.43,-7.7,-12.3,20211110
DOGE,33768684076.3,0.2557,132059276725,2820521435.28,-0.04,-6.51,-5.08,20211110
LTC,18012588741.62,261.26,68944283,7776726429.54,0.38,-0.63,26.15,20211110
BTC,1225643127559.62,64949.96,18870575,35880633235.64,-0.38,-0.07,5.69,20211111
ETH,559621726329.96,4730.38,118303656,17933201128.75,-0.44,2.03,4.25,20211111
BNB,105066764551.18,629.89,166801148,2341652507.12,-0.44,2.38,12.53,20211111
USDT,73906630908.39,1.0006,73859061439,83970826407.9,0.03,0.05,-0.02,20211111
SOL,70963380125.25,234.24,302950619,2693456861.98,-0.82,0.2,-5.31,20211111
ADA,69445593360.04,2.0855,33298874304,3597674965.13,-0.86,-0.77,5.07,20211111
XRP,57456775920.13,1.2184,47158974920,4904300952.87,-0.86,2.09,1.36,20211111
DOT,47055807775.14,47.65,987579315,1903460945.48,-0.93,1.66,-11.57,20211111
DOGE,34493067257.77,0.2612,132072996483,1628781434.72,-0.75,2.13,-0.8,20211111
LTC,18140330755.58,263.09,68951908,3957519254.61,-1.49,0.7,29.62,20211111
BTC,1210715199477.56,64155.94,18871443,36084893887.38,0.63,-1.22,4.96,20211112
ETH,552199380998.48,4667.12,118317061,18316060207.7,0.8,-1.34,4.03,20211112
BNB,104524694777.28,626.64,166801148,2209163397.75,0.73,-0.52,2.96,20211112
USDT,73868299503.29,1.0001,73859886039,82883678292.68,0.0,-0.05,-0.14,20211112
SOL,69224723049.22,228.5,302950056,3022054714.32,0.03,-2.45,-3.37,20211112
ADA,68121624437.09,2.0458,33298838778,2818140241.2,-0.06,-1.91,3.0,20211112
XRP,56088750725.01,1.1894,47158974920,4230289447.99,0.15,-2.38,2.4,20211112
DOT,45310935971.63,45.88,987579315,2018292418.98,0.56,-3.71,-11.59,20211112
DOGE,34265081094.79,0.2594,132086281527,1563007445.81,0.53,-0.67,-0.78,20211112
LTC,17347313091.05,251.56,68959395,4974432912.17,0.46,-4.38,26.07,20211112
BTC,1216695126358.11,64469.53,18872406,30474228777.23,0.32,0.49,4.78,20211113
ETH,550408539446.38,4651.46,118330261,14457436260.75,0.28,-0.34,2.87,20211113
BNB,108438116767.01,650.1,166801148,2106170805.38,-0.03,3.74,2.2,20211113
USDT,73922537749.4,1.0008,73859886039,65797472686.54,0.08,0.07,-0.06,20211113
SOL,73293750860.84,241.83,303085882,2322796264.93,1.04,5.83,-6.61,20211113
ADA,68365870423.0,2.0531,33298791491,2022529448.09,0.37,0.36,2.32,20211113
XRP,56210559815.26,1.1919,47158974920,2889142419.42,0.45,0.22,3.43,20211113
DOT,46543679603.7,47.13,987579315,1193417084.01,0.64,2.72,-9.38,20211113
DOGE,34571355007.85,0.2617,132099945393,923837903.72,0.19,0.88,-0.07,20211113
LTC,17799967207.71,258.09,68967208,2964986959.29,0.54,2.6,30.44,20211113
BTC,1235578996842.01,65466.84,18873356,25122092190.66,1.49,1.55,3.38,20211114
ETH,547499259423.05,4626.36,118343441,12172962219.01,1.18,-0.54,0.13,20211114
BNB,108573881513.51,650.92,166801148,2101401990.19,0.34,0.13,0.07,20211114
USDT,73886983972.75,1.0004,73859886039,54429579951.67,0.06,-0.05,-0.11,20211114
SOL,72293544193.71,238.43,303212270,1705211599.76,0.38,-1.41,-4.56,20211114
ADA,67957824618.31,2.0409,33298738703,1527465250.4,0.43,-0.6,0.94,20211114
XRP,56053003302.56,1.1886,47158974920,2210065757.16,0.41,-0.28,-2.38,20211114
DOT,45825480831.19,46.4,987579315,943480234.2,1.05,-1.54,-11.24,20211114
DOGE,34734180476.45,0.2629,132113581229,1264556615.12,0.48,0.46,-1.28,20211114
LTC,19175487237.11,278.01,68974708,3230589098.21,1.64,7.72,37.59,20211114
BTC,1199611097093.65,63557.87,18874312,30558763548.22,-0.65,-2.92,-5.93,20211115
ETH,539410730882.72,4557.5,118356617,16275851298.5,-0.48,-1.49,-5.29,20211115
BNB,105593244416.98,633.05,166801148,2146877925.12,-0.67,-2.75,-3.25,20211115
USDT,73975829727.32,1.0015,73864886039,64113625425.93,0.02,0.11,0.11,20211115
SOL,72029066275.99,237.55,303211847,2414551003.2,-0.44,-0.37,-4.39,20211115
ADA,67145756131.69,2.0156,33313246915,1411134706.67,-0.56,-1.24,-5.12,20211115
XRP,55240642586.95,1.1714,47158974920,2850390389.06,-0.78,-1.45,-8.66,20211115
DOT,44133651158.93,44.69,987579315,1217037805.6,-1.43,-3.69,-16.23,20211115
DOGE,33894398676.54,0.2565,132126996640,1028469310.4,-0.67,-2.43,-9.15,20211115
LTC,18125863846.42,262.76,68981695,2797322396.89,-0.9,-5.48,14.9,20211115
BTC,1136204168480.24,60161.25,18885981,46844335591.65,-0.77,-5.34,-10.17,20211116
ETH,499774636755.91,4216.37,118532103,27417502801.26,-1.08,-7.49,-10.95,20211116
BNB,98383134422.08,589.82,166801148,3772957259.86,-0.22,-6.83,-7.14,20211116
USDT,73170577915.4,1.0007,73121243702,98954557341.65,0.02,-0.08,0.05,20211116
SOL,66659078437.36,219.24,304047493,3557977024.44,-2.07,-7.71,-8.35,20211116
ADA,62536792150.69,1.8772,33313246915,3400794600.52,-0.85,-6.86,-17.43,20211116
XRP,51447319559.6,1.0909,47158974920,4829173280.74,-0.87,-6.87,-13.34,20211116
DOT,40391318337.8,40.9,987579315,2989773813.47,-1.14,-8.48,-19.46,20211116
DOGE,31389068299.55,0.2372,132304152845,2248804980.39,-1.07,-7.52,-13.26,20211116
LTC,15928576743.03,230.6,69074657,4031751968.75,-1.15,-12.24,-12.29,20211116
BTC,1140109124179.2,60368.01,18885981,39178392930.24,0.6,0.34,-7.12,20211117
ETH,508217524639.66,4287.59,118532103,22183461850.24,1.12,1.69,-7.52,20211117
BNB,96426540285.24,578.09,166801148,2704847733.61,0.46,-1.99,-6.04,20211117
USDT,73125886698.21,1.0001,73121243702,84478860408.65,-0.04,-0.06,0.0,20211117
SOL,66499820241.4,218.72,304047493,2982505238.8,1.01,-0.24,-6.44,20211117
ADA,62480316693.83,1.8755,33313246915,2869765023.68,0.78,-0.09,-10.77,20211117
XRP,51699946365.63,1.0963,47158974920,3701959224.93,0.24,0.49,-8.14,20211117
DOT,42177828956.47,42.71,987579315,1952021421.24,1.8,4.42,-8.88,20211117
DOGE,31420555386.86,0.2375,132304152845,1543405154.1,0.43,0.1,-7.13,20211117
LTC,15852917248.42,229.5,69074657,2863410681.28,1.49,-0.47,-12.16,20211117
BTC,1075408103204.68,56942.14,18885981,41388338699.24,0.18,-5.67,-12.33,20211118
ETH,474205559159.38,4000.65,118532103,21383250893.11,0.33,-6.69,-15.43,20211118
BNB,88777841988.05,532.24,166801148,2917116814.67,0.1,-7.93,-15.5,20211118
USDT,73119018192.25,0.9999,73121243702,95287465626.06,-0.18,-0.01,-0.07,20211118
ADA,59575111736.62,1.7883,33313246915,2511854943.14,0.5,-4.65,-14.25,20211118
SOL,59437457077.18,195.49,304047493,3911214657.72,1.03,-10.62,-16.54,20211118
XRP,49137485490.9,1.042,47158974920,5394362497.81,-0.03,-4.96,-14.48,20211118
DOT,38560988731.12,39.05,987579315,2184185008.63,0.69,-8.58,-18.05,20211118
DOGE,29289842135.45,0.2214,132304152845,1860661768.99,0.06,-6.78,-15.23,20211118
LTC,14120442926.81,204.42,69074657,3104667090.13,0.26,-10.93,-22.3,20211118
BTC,1097645211724.02,58119.58,18885981,38702407772.13,0.47,2.07,-9.41,20211119
ETH,509487321606.16,4298.31,118532103,20626269711.44,0.34,7.44,-7.9,20211119
BNB,97000012440.75,581.53,166801148,2481119528.99,0.09,9.26,-7.2,20211119
USDT,73181171922.78,1.0008,73121243702,82193745587.79,-0.05,0.09,0.07,20211119
SOL,65455350365.65,215.28,304047493,3431624914.2,0.55,10.12,-5.79,20211119
ADA,62122307074.44,1.8648,33313246915,1897885322.31,-0.16,4.28,-8.85,20211119
XRP,51473654740.71,1.0915,47158974920,3716379231.11,0.57,4.75,-8.23,20211119
DOT,40748531330.85,41.26,987579315,1585574130.38,0.69,5.67,-10.07,20211119
DOGE,30841413923.94,0.2331,132304152845,1296123510.72,0.35,5.3,-10.14,20211119
LTC,15067847642.96,218.14,69074657,2357308403.03,-0.03,6.71,-13.29,20211119
BTC,1127440130830.87,59697.2,18885981,30624264862.85,-0.06,2.71,-7.4,20211120
ETH,522718385249.53,4409.93,118532103,15448261276.7,-0.04,2.6,-5.19,20211120
BNB,100721213323.59,603.84,166801148,2336197759.34,0.01,3.84,-7.12,20211120
USDT,73147728029.51,1.0004,73121243702,72417177799.72,0.01,-0.05,-0.05,20211120
SOL,66286997765.54,218.02,304047493,2003638941.05,-0.11,1.27,-9.85,20211120
ADA,64019276234.34,1.9217,33313246915,1632660168.88,0.5,3.05,-6.4,20211120
XRP,51763863310.18,1.0976,47158974920,2575832703.44,0.34,0.56,-7.91,20211120
DOT,41538007383.13,42.06,987579315,1072593578.52,0.45,1.94,-10.75,20211120
DOGE,30830034019.6,0.233,132304152845,805305659.57,-0.79,-0.04,-10.96,20211120
LTC,15685446282.91,227.08,69074657,2134869388.71,1.09,4.1,-12.02,20211120
BTC,1109182665918.5,58730.48,18885981,26123447605.05,-0.63,-1.62,-10.29,20211121
ETH,506100434404.75,4269.73,118532103,14094831413.1,-1.03,-3.18,-7.71,20211121
BNB,97627756571.23,585.29,166801148,2055539645.77,-0.6,-3.07,-10.08,20211121
USDT,73185056292.77,1.0009,73121243702,69057268195.33,0.06,0.05,0.05,20211121
SOL,70320903400.09,231.28,304047493,2636480460.22,0.68,6.09,-3.0,20211121
ADA,61288481315.91,1.8398,33313246915,1252654508.99,-1.06,-4.27,-9.85,20211121
XRP,49996674605.71,1.0602,47158974920,2213864918.06,-0.9,-3.41,-10.8,20211121
DOT,41483968548.71,42.01,987579315,1200251789.21,-2.19,-0.13,-9.47,20211121
DOGE,29944164019.25,0.2263,132304152845,751789837.67,-0.58,-2.87,-13.91,20211121
LTC,15318820823.05,221.77,69074657,1787880755.84,-1.19,-2.34,-20.23,20211121
BTC,1063078410878.89,56289.29,18885981,35036121783.1,-0.8,-4.16,-11.44,20211122
ETH,484613501741.39,4088.46,118532103,19752218876.96,-0.66,-4.25,-10.29,20211122
BNB,93263023437.12,559.13,166801148,2251971534.76,-0.8,-4.47,-11.68,20211122
USDT,73154229805.31,1.0005,73121243702,79375135622.72,-0.03,-0.04,-0.1,20211122
SOL,65594377934.85,215.74,304047493,3254258844.49,-1.45,-6.72,-9.18,20211122
ADA,59182804392.0,1.7766,33313246915,1581033618.83,-0.5,-3.44,-11.86,20211122
XRP,48886029570.32,1.0366,47158974920,2844568484.55,-0.94,-2.22,-11.5,20211122
DOT,38957904618.09,39.45,987579315,1419043417.18,-1.1,-6.09,-11.73,20211122
DOGE,29064002599.51,0.2197,132304152845,921753720.56,-0.51,-2.94,-14.37,20211122
LTC,14447518502.97,209.16,69074657,2030965166.09,-1.01,-5.69,-20.4,20211122
BTC,1087248454290.56,57569.07,18885981,37485803898.95,0.05,2.27,-4.31,20211123
ETH,514519851882.28,4340.76,118532103,22133497058.61,0.26,6.17,2.95,20211123
BNB,98652799495.72,591.44,166801148,2927434189.16,-0.17,5.78,0.27,20211123
USDT,73130415090.81,1.0001,73121243702,84196469142.42,0.01,-0.03,-0.05,20211123
SOL,67448954385.98,221.84,304047493,2328763768.31,-0.21,2.83,1.18,20211123
ADA,58314922817.96,1.7505,33313246915,1765447418.65,-0.36,-1.47,-6.75,20211123
XRP,50321301841.37,1.0671,47158974920,3098367613.04,0.28,2.94,-2.19,20211123
DOT,40284389769.75,40.79,987579315,1191444255.11,0.62,3.4,-0.26,20211123
DOGE,29968528387.81,0.2265,132304152845,1907278849.23,0.7,3.11,-4.53,20211123
LTC,14946994504.76,216.39,69074657,1944651936.12,1.27,3.46,-6.16,20211123
BTC,1080398361789.48,57206.37,18885981,33134403581.43,0.25,-0.63,-5.24,20211124
ETH,506847505973.87,4276.04,118532103,18729362910.64,0.56,-1.49,-0.27,20211124
BNB,98552652288.53,590.84,166801148,2270925730.3,0.36,-0.1,2.2,20211124
USDT,73102272844.94,0.9997,73121243702,88200167131.68,-0.05,-0.04,-0.03,20211124
SOL,62655108077.35,206.07,304047493,2506676284.41,0.23,-7.11,-5.78,20211124
ADA,55569523917.5,1.6681,33313246915,3273000235.95,1.02,-4.71,-11.06,20211124
XRP,48807108364.7,1.0349,47158974920,3060192569.5,0.81,-3.01,-5.6,20211124
DOT,37889345242.66,38.37,987579315,1166102411.14,-0.11,-5.95,-10.17,20211124
DOGE,28753945799.86,0.2173,132304152845,1324659602.8,0.27,-4.05,-8.49,20211124
LTC,14671999077.73,212.41,69074657,1715439504.67,0.33,-1.84,-7.45,20211124
BTC,1112911023900.43,58927.89,18885981,35038103772.37,0.01,3.01,3.49,20211125
ETH,535701573734.02,4519.46,118532103,19302098275.32,0.05,5.69,12.97,20211125
BNB,106539704084.83,638.72,166801148,3253755096.11,-0.11,8.1,20.01,20211125
USDT,73144207091.32,1.0003,73121243702,93349274248.67,-0.04,0.06,0.03,20211125
SOL,63809354860.71,209.87,304047493,2416447060.83,0.0,1.84,7.36,20211125
ADA,55818971968.5,1.6756,33313246915,2746112513.23,-1.32,0.45,-6.3,20211125
XRP,49240994495.88,1.0441,47158974920,3147032376.38,-0.38,0.89,0.21,20211125
DOT,38956424612.79,39.45,987579315,1236288714.52,-0.52,2.82,1.03,20211125
DOGE,29238322374.64,0.221,132304152845,1221664023.11,-0.3,1.68,-0.18,20211125
LTC,15394530579.6,222.87,69074657,2218804091.88,-0.36,4.92,9.02,20211125
BTC,1011613083341.8,53569.76,18884031,41810748221.23,-0.97,-9.09,-7.83,20211126
ETH,477672051592.7,4030.91,118502316,26281795488.05,-0.94,-10.81,-6.22,20211126
BNB,97603244497.46,585.15,166801148,4254504824.09,-0.8,-8.39,0.62,20211126
USDT,72576651401.61,1.0004,72550043702,106740129710.1,0.02,0.01,-0.05,20211126
SOL,58202794170.76,191.51,303912394,3380122748.03,-1.29,-8.75,-11.04,20211126
ADA,50916646186.2,1.5284,33313246915,3011271611.69,-1.66,-8.78,-18.04,20211126
XRP,44157315527.91,0.9364,47158974920,4293461689.48,-1.32,-10.32,-14.21,20211126
DOT,33958808576.47,34.39,987579315,2209378812.4,-1.3,-12.83,-16.66,20211126
DOGE,26572754940.96,0.2009,132276975204,2231733478.89,-1.01,-9.1,-13.82,20211126
LTC,13457927337.85,194.87,69059407,2690646016.69,-1.15,-12.56,-10.66,20211126
BTC,1035176249679.13,54815.08,18884881,30560857714.07,-0.28,2.32,-8.18,20211127
ETH,485548014480.92,4096.91,118515605,16515693874.38,-0.59,1.64,-7.1,20211127
BNB,100136862347.55,600.34,166801148,2485529516.27,-1.33,2.6,-0.58,20211127
USDT,73201616332.7,1.0011,73121243702,73666340601.27,0.1,0.07,0.07,20211127
SOL,58712372882.26,193.1,304048246,1443178832.96,-1.07,0.83,-11.43,20211127
ADA,51506221858.91,1.5461,33313246915,1560548720.52,-0.61,1.16,-19.55,20211127
XRP,44667017449.99,0.9472,47158974920,2410404613.99,-0.33,1.15,-13.71,20211127
DOT,34749655542.75,35.19,987579315,1023830345.82,-1.0,2.33,-16.34,20211127
DOGE,27165443265.15,0.2053,132290517091,917785649.41,-0.22,2.22,-11.88,20211127
LTC,13479881414.66,195.17,69065820,1406618152.14,-0.31,0.15,-14.05,20211127
BTC,1081180416261.97,57248.46,18885756,28116886356.83,1.97,4.44,-2.52,20211128
ETH,509016708179.06,4294.45,118528862,15953126339.81,1.53,4.82,0.58,20211128
BNB,101976683739.37,611.37,166801148,2731676788.34,1.27,1.84,4.45,20211128
